bgc_id	motif_id	n_training	score_threshold	score	genes
BGC0000234	38	712	3.482	11.068	Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000234	867	356	4.768	19.532	PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000234	1144	88	1.075	6.507	Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c62
BGC0000234	1474	613	7.203	20.117	Cyclase_polyket,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000234	1743	138	14.904	23.096	Cyclase_polyket,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000235	27	86	14.216	40.22	FAD_binding_3_c42,Methyltransf_2,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0000235	38	712	3.482	11.068	Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000235	248	75	30.237	48.946	Carboxyl_trans,Cyclase_polyket,FAD_binding_3_c42,FAD_binding_3_c42;adh_short_c18,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000235	749	420	6.779	15.254	Cyclase_polyket,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000235	867	356	4.768	37.485	Carboxyl_trans,FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0000235	1144	88	1.075	5.653	Cyclase_polyket,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000235	1474	613	7.203	20.117	Cyclase_polyket,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000235	1493	56	16.208	26.473	Carboxyl_trans,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0000235	1743	138	14.904	34.236	Cyclase_polyket,FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000236	27	86	14.216	23.988	FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000236	38	712	3.482	11.068	Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000236	248	75	30.237	39.033	Carboxyl_trans,Cyclase_polyket,FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000236	867	356	4.768	30.035	Carboxyl_trans,FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000236	1474	613	7.203	26.575	Cyclase_polyket,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000236	1493	56	16.208	24.455	Carboxyl_trans,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000236	1743	138	14.904	34.236	Cyclase_polyket,FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000237	38	712	3.482	11.068	Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000237	569	225	21.59	21.59	Cyclase_polyket,Methyltransf_2,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000237	749	420	6.779	15.254	Cyclase_polyket,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000237	1144	88	1.075	5.653	Cyclase_polyket,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000237	1474	613	7.203	26.575	Cyclase_polyket,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000238	38	712	3.482	11.068	Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000238	304	66	32.097	53.148	DegT_DnrJ_EryC1_c12,Epimerase_c2,Epimerase_c45,GFO_IDH_MocA_c25,NTP_transferase,PP-binding_c9,UDPGT_c13,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000238	533	125	3.378	16.277	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom,p450_c5
BGC0000238	569	225	21.59	33.58	Cyclase_polyket,FAD_binding_3_c3,Methyltransf_2,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000238	732	147	3.984	50.294	DegT_DnrJ_EryC1_c12,Epimerase_c2,Epimerase_c45,GFO_IDH_MocA_c25,NTP_transferase,UDPGT_c13,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000238	749	420	6.779	25.048	Cyclase_polyket,FAD_binding_3_c3,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0000238	831	83	21.227	52.349	ABM_c11,DegT_DnrJ_EryC1_c12,Epimerase_c2,Epimerase_c45,GFO_IDH_MocA_c25,PP-binding_c9,Polyketide_cyc2,UDPGT_c13,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0000238	997	198	8.256	8.256	Thioesterase_c1,p450_c5
BGC0000238	1006	585	6.173	21.617	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0000238	1120	57	19.889	44.054	ABM_c11,Epimerase_c2,Epimerase_c45,GFO_IDH_MocA_c25,PP-binding_c9,UDPGT_c13,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0000238	1123	249	1.669	13.322	ACPS_c7,PP-binding_c15,Thioesterase_c1
BGC0000238	1144	88	1.075	5.653	Cyclase_polyket,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000238	1196	297	7.738	12.288	UDPGT_c13,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0000238	1279	30	31.775	41.22	ABM_c11,DegT_DnrJ_EryC1_c12,Epimerase_c45,GFO_IDH_MocA_c25,Methyltransf_2,PP-binding_c9,Polyketide_cyc2,UDPGT_c13,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000238	1318	25	34.62	46.912	ABM_c11,Epimerase_c45,FAD_binding_3_c3,GFO_IDH_MocA_c25,PP-binding_c9,Polyketide_cyc2,SnoaL,UDPGT_c13,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0000238	1474	613	7.203	26.575	Cyclase_polyket,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000238	1595	103	9.046	9.046	PP-binding_c9,p450_c5
BGC0000238	1608	181	7.094	11.658	Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0000239	27	86	14.216	35.183	FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0000239	38	712	3.482	11.068	Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000239	199	78	10.474	24.998	Acyl-CoA_dh_2,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000239	248	75	30.237	39.033	Carboxyl_trans,Cyclase_polyket,FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000239	304	66	32.097	68.563	DegT_DnrJ_EryC1_c12,Epimerase_c2,Epimerase_c45,FAD_binding_3_c42,GFO_IDH_MocA_c25,NTP_transferase,PP-binding_c9,UDPGT_c13,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000239	533	125	3.378	21.006	Epimerase_c17,Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0000239	732	147	3.984	50.294	DegT_DnrJ_EryC1_c12,Epimerase_c2,Epimerase_c45,GFO_IDH_MocA_c25,NTP_transferase,UDPGT_c13,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000239	831	83	21.227	67.37	DegT_DnrJ_EryC1_c12,Epimerase_c2,Epimerase_c45,FAD_binding_3_c42,GFO_IDH_MocA_c25,PP-binding_c9,Polyketide_cyc2,UDPGT_c13,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0000239	867	356	4.768	37.485	Carboxyl_trans,FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0000239	1006	585	6.173	21.617	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0000239	1120	57	19.889	44.143	Epimerase_c2,Epimerase_c45,GFO_IDH_MocA_c25,PP-binding_c9,UDPGT_c13,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000239	1279	30	31.775	44.504	DegT_DnrJ_EryC1_c12,Epimerase_c45,GFO_IDH_MocA_c25,PP-binding_c9,Polyketide_cyc2,UDPGT_c13,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0000239	1474	613	7.203	20.117	Cyclase_polyket,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000239	1493	56	16.208	34.337	Acyl-CoA_dh_2,Carboxyl_trans,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0000239	1743	138	14.904	38.804	Cyclase_polyket,FAD_binding_3_c42,FMN_red,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000240	27	86	14.216	28.002	Acyl_transf_1_c46,FAD_binding_3_c42,Methyltransf_2,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000240	38	712	3.482	11.068	Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000240	304	66	32.097	38.388	DUF1205_c1,Epimerase_c2,FAD_binding_3_c42,GFO_IDH_MocA_c25,NTP_transferase,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000240	533	125	3.378	5.768	Epimerase_c2,NTP_transferase,dTDP_sugar_isom
BGC0000240	629	138	9.989	22.764	Aconitase,Aconitase_C,Iso_dh
BGC0000240	732	147	3.984	22.001	Epimerase_c2,GFO_IDH_MocA_c25,NTP_transferase,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000240	749	420	6.779	15.254	Cyclase_polyket,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000240	786	96	22.543	28.414	ABM_c11,Acyl_transf_1_c46,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000240	831	83	21.227	31.253	ABM_c11,Epimerase_c2,FAD_binding_3_c42,GFO_IDH_MocA_c25,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000240	867	356	4.768	24.076	ABM_c11,FAD_binding_3_c42,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000240	1006	585	6.173	16.763	Epimerase_c2,NTP_transferase,dTDP_sugar_isom
BGC0000240	1120	57	19.889	35.488	ABM_c11,Acyl_transf_1_c46,Epimerase_c2,GFO_IDH_MocA_c25,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000240	1144	88	1.075	5.653	Cyclase_polyket,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000240	1481	138	5.679	13.316	Gln-synt_C,Peptidase_C26
BGC0000240	1739	163	11.387	19.118	Acyl_transf_1_c46,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000240	1743	138	14.904	25.331	Cyclase_polyket,FAD_binding_3_c42,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000241	27	86	14.216	37.537	Acyl_transf_1_c46,FAD_binding_3_c42,Methyltransf_2,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000241	38	712	3.482	11.068	Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000241	304	66	32.097	44.707	DUF1205_c1,Epimerase_c2,FAD_binding_3_c42,GFO_IDH_MocA_c25,NTP_transferase,PP-binding_c9,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000241	533	125	3.378	5.768	Epimerase_c2,NTP_transferase,dTDP_sugar_isom
BGC0000241	569	225	21.59	21.59	Cyclase_polyket,Methyltransf_2,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000241	732	147	3.984	22.001	Epimerase_c2,GFO_IDH_MocA_c25,NTP_transferase,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000241	749	420	6.779	15.254	Cyclase_polyket,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000241	786	96	22.543	40.557	ABM_c11,Acyl_transf_1_c46,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000241	831	83	21.227	39.191	ABM_c11,Epimerase_c2,FAD_binding_3_c42,GFO_IDH_MocA_c25,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000241	867	356	4.768	32.344	ABM_c11,FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000241	1006	585	6.173	16.763	Epimerase_c2,NTP_transferase,dTDP_sugar_isom
BGC0000241	1120	57	19.889	42.003	ABM_c11,Acyl_transf_1_c46,Epimerase_c2,GFO_IDH_MocA_c25,PP-binding_c9,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000241	1144	88	1.075	5.653	Cyclase_polyket,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000241	1279	30	31.775	33.607	ABM_c11,Acyl_transf_1_c46,GFO_IDH_MocA_c25,Methyltransf_2,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000241	1474	613	7.203	26.575	Cyclase_polyket,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000241	1481	138	5.679	13.316	Gln-synt_C,Peptidase_C26
BGC0000241	1493	56	16.208	19.989	PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000241	1739	163	11.387	19.118	Acyl_transf_1_c46,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000241	1743	138	14.904	34.236	Cyclase_polyket,FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000242	38	712	3.482	11.068	Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000242	70	409	1.907	16.08	ABM_c22,Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000242	337	307	22.468	25.729	ABM_c22,Cyclase_polyket,FAD_binding_3_c3,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000242	498	58	31.687	64.318	ABM_c22,Cyclase_polyket,DUF1772,FAD_binding_3_c3,GATase_7_c46;Asn_synthase_c51,Methyltransf_2,NAD_binding_2;NAD_binding_11,PP-binding_c9,adh_short_C2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c62
BGC0000242	569	225	21.59	33.618	ABM_c22,Cyclase_polyket,FAD_binding_3_c3,Methyltransf_2,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000242	749	420	6.779	25.048	Cyclase_polyket,FAD_binding_3_c3,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0000242	1144	88	1.075	46.2	ABM_c22,Cyclase_polyket,DUF1772,GATase_7_c46;Asn_synthase_c51,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c62
BGC0000242	1230	472	7.104	7.104	Bac_luciferase,adh_short_C2
BGC0000242	1474	613	7.203	22.261	Cyclase_polyket,PP-binding_c9,Polyketide_cyc2,adh_short_C2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000242	1595	103	9.046	9.046	PP-binding_c9,p450_c5
BGC0000242	1608	181	7.094	14.792	Bac_luciferase,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0000242	1743	138	14.904	15.164	Cyclase_polyket,NAD_binding_10,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000245	27	86	14.216	26.701	PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0000245	711	34	11.179	14.509	ACPS_c7,DSBA,Flavin_Reduct,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000245	732	147	3.984	11.074	Epimerase_c2,Epimerase_c45,NTP_transferase,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000245	867	356	4.768	31.31	Carboxyl_trans,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0000245	1120	57	19.889	25.866	DegT_DnrJ_EryC1_c9,Epimerase_c2,Epimerase_c45,PP-binding_c9,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000245	1474	613	7.203	12.836	PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000245	1493	56	16.208	33.354	Carboxyl_trans,Flavin_Reduct,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0000247	27	86	14.216	28.758	FAD_binding_3_c42,Methyltransf_2,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0000247	732	147	3.984	23.182	Epimerase_c2,GFO_IDH_MocA_c25,NTP_transferase,UDPGT_c13,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000247	831	83	21.227	50.214	ABM_c11,Epimerase_c2,FAD_binding_3_c42,GFO_IDH_MocA_c25,Glyco_trans_4_4_c28;UDPGT_c13,PP-binding_c9,Polyketide_cyc2,UDPGT_c13,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0000247	1099	100	5.117	31.618	ABM_c11,Cyclase,FAD_binding_3_c5,FAD_binding_3_c59,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000247	1120	57	19.889	21.415	ABM_c11,Epimerase_c2,GFO_IDH_MocA_c25,PP-binding_c9,UDPGT_c13,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000247	1279	30	31.775	49.0	ABM_c11,Cyclase,GFO_IDH_MocA_c25,Glyco_trans_4_4_c28;UDPGT_c13,Methyltransf_2,PP-binding_c9,Polyketide_cyc2,UDPGT_c13,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0000247	1474	613	7.203	14.98	PP-binding_c9,Polyketide_cyc2,adh_short_C2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000248	27	86	14.216	15.506	PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000248	867	356	4.768	23.86	Carboxyl_trans,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000248	1230	472	7.104	7.104	Bac_luciferase,adh_short_C2
BGC0000248	1474	613	7.203	21.438	PP-binding_c9,Polyketide_cyc2,adh_short_C2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000248	1493	56	16.208	36.748	Bac_luciferase,Carboxyl_trans,Flavin_Reduct,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0000253	27	86	14.216	23.988	FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000253	38	712	3.482	11.068	Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000253	248	75	30.237	44.72	Biotin_carb_N;CPSase_L_D2;Biotin_carb_C;Biotin_lipoyl,Carboxyl_trans,Cyclase_polyket,FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000253	867	356	4.768	30.035	Carboxyl_trans,FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000253	1144	88	1.075	6.507	Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c62
BGC0000253	1474	613	7.203	20.117	Cyclase_polyket,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000253	1493	56	16.208	18.566	Carboxyl_trans,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000253	1743	138	14.904	39.119	Cyclase_polyket,FAD_binding_3_c42,NAD_binding_10,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000254	27	86	14.216	48.732	Acyl_transf_1_c46,FAD_binding_3_c42,Methyltransf_2,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0000254	786	96	22.543	33.883	ABM_c11,Acyl_transf_1_c46,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000254	867	356	4.768	39.794	ABM_c11,FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0000254	1099	100	5.117	37.338	ABM_c11,Cyclase,FAD_binding_3_c5,FAD_binding_3_c59,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000254	1144	88	1.075	2.155	GATase_7_c46;Asn_synthase_c51,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000254	1279	30	31.775	43.255	ABM_c11,Acyl_transf_1_c46,Cyclase,Methyltransf_2,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0000254	1474	613	7.203	14.98	PP-binding_c9,Polyketide_cyc2,adh_short_C2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000254	1493	56	16.208	22.007	PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0000254	1739	163	11.387	19.118	Acyl_transf_1_c46,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000254	1743	138	14.904	24.175	FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000255	961	331	0.442	23.431	ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0000255	1346	361	5.553	10.399	ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24
BGC0000256	38	712	3.482	16.415	Cyclase_polyket,Polyketide_cyc,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000256	70	409	1.907	22.593	ABM_c22,Cyclase_polyket,Polyketide_cyc,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000256	218	475	3.414	16.921	Biotin_carb_N;CPSase_L_D2;Biotin_carb_C,Biotin_lipoyl,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0000256	498	58	31.687	54.169	ABM_c22,Cyclase_polyket,DUF1772,GATase_7_c46;Asn_synthase_c51,Methyltransf_2,PP-binding_c9,Polyketide_cyc,adh_short_C2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c62
